Comment;Designator;Footprint;LCSC
TEFT4300;Q4,Q5,Q6;XDCR_TEFT4300;C118301
4.7u;C1,C4;CP_Radial_D5.00mm_P2.00mm;C19666
2N309;Q1,Q2,Q3;TO92127P495H495-3;C2150
100;R2,R4,R8;R_Axial_DIN0207_L6.3mm_D2.5mm_P2.54mm_Vertical;C22775
220;R1,R10,R6,R7;R_Axial_DIN0207_L6.3mm_D2.5mm_P2.54mm_Vertical;C22962
0,1u;C2,C3;CP_Radial_D5.0mm_P2.00mm;C24497
10k;R11,R12,R13,R3,R5,R9;R_Axial_DIN0207_L6.3mm_D2.5mm_P2.54mm_Vertical;C25804
TSAL6200;D1,D2,D3,D4;LEDRD254W55D595H900;C55528
;;;
